iter	Quantile:alpha=0.5	Quantile:alpha=0.95
189	59757.41988	8418.625511
190	59741.54984	8415.983067
191	59718.54077	8413.496223
192	59694.6463	8410.399034
193	59669.44789	8407.83428
194	59643.38666	8404.528595
195	59625.93208	8402.140586
196	59602.70674	8400.116882
197	59582.49244	8397.632486
198	59565.85665	8395.470844
199	59544.11274	8393.575358
200	59522.06702	8386.693564
201	59503.44191	8383.211757
202	59488.08336	8380.641691
203	59467.03153	8378.694844
204	59441.46592	8376.449815
205	59433.22143	8374.492509
206	59415.33543	8371.945598
207	59401.35051	8370.339559
208	59382.50329	8368.960554
209	59369.25009	8367.352655
210	59353.83809	8363.744463
211	59335.24341	8362.365347
212	59322.41912	8359.757636
213	59305.83537	8358.025513
214	59292.67935	8356.832852
215	59279.96288	8355.438133
216	59266.5967	8352.5002
217	59251.92517	8350.435438
218	59239.92924	8349.152747
219	59226.92399	8347.102183
220	59220.81267	8345.534728
221	59208.70598	8343.947365
222	59197.76512	8341.914118
223	59186.91879	8341.034085
224	59175.72357	8338.946444
225	59167.82483	8336.568748
226	59155.60811	8335.23927
227	59148.50571	8332.144453
228	59135.23912	8330.775226
229	59125.65053	8329.035326
230	59124.22558	8326.7112
231	59118.32348	8324.462276
232	59110.3774	8323.058131
233	59104.9228	8322.076442
234	59097.60294	8320.982745
235	59095.39453	8318.172773
236	59085.07158	8317.005939
237	59074.43999	8314.981515
238	59067.07625	8313.991445
239	59055.35381	8313.321058
240	59054.35279	8312.002252
241	59049.34986	8311.073965
242	59036.35195	8309.878899
243	59025.23436	8307.544907
244	59015.50817	8306.91402
245	59006.4412	8306.204885
246	59000.84978	8305.378978
247	58992.81318	8304.826058
248	58988.83322	8302.814718
249	58979.6223	8300.529632
250	58979.33274	8299.130708
251	58977.9332	8296.320256
252	58975.41408	8295.49858
253	58972.33104	8293.130973
254	58966.93909	8290.285795
255	58966.89735	8287.766092
256	58963.90166	8286.348409
257	58960.43443	8285.280758
258	58950.20646	8281.381122
259	58938.10025	8280.50449
260	58934.17115	8279.204686
261	58932.40174	8278.09738
262	58928.39132	8277.145124
263	58921.95795	8276.561392
264	58922.37702	8274.448133
265	58920.13296	8271.944695
266	58912.57526	8269.235744
267	58908.31864	8266.534256
268	58899.73525	8264.579759
269	58901.23011	8263.654867
270	58888.39778	8260.546928
271	58885.97611	8259.714448
272	58886.63111	8258.049733
273	58877.03785	8256.078704
274	58877.45421	8254.240486
275	58868.12969	8253.739934
276	58863.60363	8249.934573
277	58851.77507	8246.973595
278	58845.55538	8245.929469
279	58845.25326	8244.350927
280	58835.95924	8242.573171
281	58823.20378	8239.170439
282	58812.79364	8236.758906
283	58805.21981	8235.53094
284	58803.069	8233.001287
285	58789.19077	8228.452734
286	58777.14924	8227.27943
287	58765.45328	8225.058738
288	58759.67155	8222.54328
289	58750.87414	8221.042607
290	58741.23049	8218.921468
291	58733.23172	8215.772928
292	58720.0953	8213.559681
293	58710.39032	8212.80046
294	58705.34788	8211.946985
295	58695.85816	8211.300633
296	58689.59004	8210.684748
297	58682.68699	8208.246436
298	58673.73606	8206.175768
299	58664.31864	8201.776354
300	58654.76213	8199.540199
301	58646.57018	8198.290492
302	58639.71279	8197.188338
303	58629.13226	8195.626555
304	58633.86949	8193.268365
305	58626.48632	8190.161033
306	58617.78904	8187.828951
307	58614.79505	8187.330369
308	58615.98586	8185.927809
309	58615.23224	8184.500074
310	58607.44819	8183.434574
311	58603.81416	8181.906021
312	58591.15015	8176.251762
313	58577.92979	8174.913022
314	58570.69275	8172.02459
315	58565.19527	8169.170898
316	58556.70256	8167.620564
317	58547.60515	8165.260409
318	58541.18515	8163.993818
319	58533.0463	8162.609905
320	58527.45663	8161.358793
321	58513.71194	8157.620001
322	58514.3202	8154.576273
323	58500.6939	8152.844273
324	58497.79924	8152.304951
325	58496.83769	8151.185415
326	58491.37434	8148.43216
327	58481.72828	8146.442235
328	58475.36417	8146.193715
329	58469.19884	8144.231736
330	58460.6507	8143.185261
331	58447.16039	8141.195357
332	58443.72937	8140.610874
333	58437.13699	8137.617152
334	58425.0336	8136.377009
335	58415.78048	8131.394252
336	58403.30443	8129.368694
337	58399.47851	8127.752421
338	58395.4932	8125.299407
339	58392.65055	8124.226016
340	58384.94967	8121.903665
341	58378.43016	8120.343798
342	58377.62337	8119.163306
343	58372.79113	8117.129633
344	58366.5757	8114.900672
345	58358.3165	8112.979298
346	58352.64856	8112.291529
347	58349.05834	8111.780985
348	58338.21782	8108.950286
349	58332.67586	8104.491959
350	58325.39646	8101.79973
351	58314.1231	8098.443349
352	58302.08213	8094.520391
353	58291.68644	8091.959337
354	58281.58696	8089.597504
355	58272.48845	8087.417337
356	58272.2393	8086.452379
357	58268.46676	8085.739951
358	58267.26142	8084.770412
359	58265.48781	8084.471879
360	58249.556	8081.322769
361	58241.884	8079.365005
362	58237.82766	8076.14879
363	58235.53472	8075.492541
364	58232.55549	8074.283127
365	58228.489	8073.411959
366	58218.54606	8070.383129
367	58212.55547	8066.792632
368	58208.1185	8065.425601
369	58205.22366	8061.84189
370	58202.79018	8060.652604
371	58198.76193	8058.351213
372	58188.62248	8056.900312
373	58184.66561	8056.347967
374	58178.89737	8054.278805
375	58172.38782	8050.958663
376	58160.19985	8049.514126
377	58154.27368	8047.563199
378	58147.09925	8045.832286
379	58142.66902	8044.202079
380	58142.44835	8040.822947
381	58133.20717	8038.679922
382	58134.15846	8036.833222
383	58126.3788	8035.072521
384	58124.00486	8034.145037
385	58113.96177	8032.991879
386	58108.44582	8030.782878
387	58102.25399	8029.191955
388	58097.06368	8028.915196
389	58092.46557	8028.273017
390	58088.30926	8027.496622
391	58086.26419	8026.661702
392	58082.62078	8026.308632
393	58073.88471	8024.823844
394	58070.9623	8023.91032
395	58067.39085	8023.418876
396	58063.83282	8021.555931
397	58054.29025	8018.131401
398	58050.61891	8017.726158
399	58045.16066	8016.678666
400	58041.90723	8015.940982
401	58036.64007	8014.750126
402	58029.22192	8014.22243
403	58027.07132	8013.121419
404	58017.20409	8009.851512
405	58004.88949	8007.245124
406	58004.72057	8005.675407
407	58000.66799	8005.114803
408	57995.10547	8003.333983
409	57988.86455	8000.172661
410	57983.60503	7999.308968
411	57982.13194	7998.37315
412	57973.41705	7997.014752
413	57961.98584	7993.729062
414	57956.22962	7993.36527
415	57945.99112	7991.298568
416	57936.89402	7989.71792
417	57930.83234	7988.273176
418	57928.26496	7987.864603
419	57925.02013	7987.022323
420	57917.55815	7984.418065
421	57909.87882	7982.800119
422	57905.90668	7982.141205
423	57901.96183	7980.106569
424	57899.69246	7979.656446
425	57899.22417	7977.211611
426	57895.76468	7976.016672
427	57883.79784	7974.050079
428	57876.65892	7971.278461
429	57873.95352	7970.686795
430	57871.22368	7969.585613
431	57867.16925	7969.101654
432	57862.93697	7967.965871
433	57859.71937	7967.068229
434	57857.04554	7966.381262
435	57851.46036	7965.427189
436	57846.07904	7963.982782
437	57835.42628	7961.805864
438	57825.73291	7956.890259
439	57820.46972	7956.386879
440	57813.6223	7954.395056
441	57809.28005	7953.974748
442	57803.11115	7953.518938
443	57789.56337	7950.117615
444	57775.98503	7947.950526
445	57767.24032	7944.511672
446	57762.49796	7943.406445
447	57754.54215	7939.426172
448	57750.10792	7939.003843
449	57747.28369	7938.394573
450	57745.5244	7937.783495
451	57740.59494	7936.777858
452	57733.3376	7935.406363
453	57731.40397	7933.494609
454	57727.84687	7932.56041
455	57719.86406	7930.874877
456	57712.96985	7927.864946
457	57711.27473	7927.350599
458	57696.55965	7925.243746
459	57690.07251	7923.945635
460	57684.9648	7922.900885
461	57682.297	7922.537481
462	57674.23216	7921.5265
463	57667.12239	7919.789386
464	57661.32375	7919.34839
465	57654.69332	7916.921505
466	57651.96765	7914.304114
467	57646.52935	7913.177274
468	57637.72621	7911.395142
469	57629.85263	7908.688803
470	57620.56517	7907.162096
471	57611.79252	7904.729929
472	57607.08199	7904.196929
473	57602.92214	7903.380392
474	57594.31851	7902.764489
475	57590.7869	7902.347129
476	57586.35308	7901.284553
477	57575.93252	7899.51097
478	57574.29111	7899.160775
479	57567.34489	7898.197893
480	57552.69973	7895.989804
481	57545.4482	7893.821991
482	57538.5376	7892.225467
483	57532.42334	7891.751625
484	57528.96916	7891.541369
485	57519.42041	7889.966768
486	57512.54526	7889.38052
487	57506.18999	7885.79689
488	57499.81892	7884.408651
489	57489.75325	7881.859658
490	57486.40688	7879.840739
491	57475.62053	7876.096434
492	57472.77234	7873.972415
493	57466.1775	7872.957451
494	57454.03129	7870.686359
495	57441.82381	7867.868247
496	57434.54874	7866.238887
497	57420.62117	7862.442835
498	57420.01612	7859.532447
499	57413.26303	7857.0072
500	57402.97221	7855.324079
501	57400.74908	7854.798734
502	57394.24112	7852.972847
503	57392.26098	7852.651525
504	57377.05442	7848.469412
505	57370.32568	7847.953374
506	57367.65032	7847.752654
507	57367.70269	7847.334857
508	57354.87681	7845.367737
509	57350.68212	7844.838138
510	57345.2963	7843.966504
511	57344.04998	7842.630093
512	57331.71674	7840.336544
513	57325.61054	7838.09849
514	57322.6063	7836.56765
515	57316.07261	7835.733855
516	57313.05008	7835.085439
517	57303.33186	7832.621666
518	57297.74521	7830.084704
519	57294.90727	7827.542096
520	57292.68257	7827.059776
521	57276.92218	7823.323238
522	57264.99903	7820.390533
523	57258.47796	7818.777227
524	57249.3832	7817.398951
525	57245.17319	7816.307967
526	57236.76832	7815.016736
527	57229.9507	7811.649808
528	57228.16283	7811.008966
529	57222.99806	7809.943298
530	57221.01271	7809.513613
531	57218.17992	7809.190134
532	57213.00566	7808.249042
533	57208.96838	7807.33023
534	57202.18616	7806.526256
535	57200.01525	7805.987762
536	57196.27391	7803.616761
537	57193.51308	7802.471201
538	57189.90951	7801.596216
539	57187.5333	7801.04286
540	57182.25118	7800.171504
541	57176.39382	7798.330525
542	57174.59679	7797.494992
543	57171.4012	7794.927109
544	57167.61122	7793.70886
545	57166.16831	7793.226224
546	57162.34319	7792.531866
547	57153.47091	7791.038418
548	57146.85804	7789.227824
549	57142.03609	7788.651371
550	57135.93105	7787.12325
551	57126.51339	7784.967246
552	57117.03585	7783.918807
553	57108.09515	7782.06068
554	57104.34933	7781.598644
555	57096.91657	7780.857861
556	57090.6631	7779.227238
557	57084.48222	7776.723399
558	57079.20554	7775.086463
559	57074.69163	7774.788256
560	57066.24405	7774.089983
561	57062.51866	7772.703883
562	57056.90962	7772.30666
563	57051.38016	7771.593028
564	57045.66249	7770.300699
565	57037.73628	7768.316185
566	57033.66106	7767.509867
567	57027.00183	7764.883047
568	57022.97022	7764.263522
569	57022.93066	7763.661817
570	57020.86251	7763.328239
571	57017.08679	7763.037744
572	57012.62352	7761.73468
573	57007.78933	7761.042128
574	57007.72565	7759.421099
575	56997.82801	7757.616689
576	56988.33459	7756.119682
577	56985.50227	7755.349192
578	56975.86505	7753.137028
579	56972.99857	7752.981292
580	56970.81603	7752.666514
581	56966.80195	7750.94097
582	56960.7595	7749.309188
583	56956.70703	7747.948715
584	56949.94487	7747.053317
585	56943.05442	7744.955027
586	56937.52166	7744.635445
587	56935.94857	7744.087937
588	56926.92925	7742.623603
589	56920.75305	7740.736933
590	56909.99885	7737.633554
591	56903.81695	7736.515475
592	56900.1726	7736.407823
593	56887.90627	7734.425169
594	56882.911	7734.071652
595	56877.67777	7733.169365
596	56871.47285	7731.91773
597	56869.4699	7731.434999
598	56863.11055	7730.45626
599	56858.55266	7730.010557
600	56852.56965	7728.005373
601	56847.48386	7726.368117
602	56839.55565	7725.294615
603	56837.67199	7724.834235
604	56831.7602	7722.692306
605	56822.23946	7720.61684
606	56817.59162	7719.167275
607	56813.69499	7718.654463
608	56810.37736	7717.808383
609	56805.23464	7716.347129
610	56794.81623	7715.287284
611	56790.10993	7714.599753
612	56781.46951	7713.324334
613	56772.5793	7711.869731
614	56769.54773	7711.62626
615	56764.02678	7710.998672
616	56761.37348	7710.785863
617	56753.36597	7709.772607
618	56751.93943	7709.231997
619	56747.66977	7706.552806
620	56736.78404	7704.183913
621	56731.99488	7703.683938
622	56728.5377	7703.304017
623	56724.13103	7702.262051
624	56720.54504	7701.527646
625	56718.3267	7701.103683
626	56707.65098	7699.788412
627	56701.75061	7699.125712
628	56697.7929	7698.687061
629	56696.06178	7698.245125
630	56694.78921	7697.921984
631	56692.37332	7697.410028
632	56690.19398	7697.232016
633	56687.04366	7696.329631
634	56682.07408	7695.82658
635	56685.27076	7694.903555
636	56681.38546	7694.274552
637	56674.40236	7693.011826
638	56665.04758	7691.569648
639	56662.67654	7691.400161
640	56654.32228	7689.416282
641	56651.29837	7688.656319
642	56644.80599	7687.389629
643	56642.89603	7686.83387
644	56640.92336	7686.429422
645	56638.00543	7683.874525
646	56635.08606	7681.818446
647	56625.24105	7678.995631
648	56620.8405	7677.576689
649	56615.66231	7676.387682
650	56613.50065	7675.964071
651	56605.73551	7675.068502
652	56601.31354	7673.710251
653	56587.37477	7672.205287
654	56579.62716	7669.760127
655	56569.8027	7668.521511
656	56567.41229	7668.316398
657	56562.04908	7666.937313
658	56560.13195	7666.435245
659	56548.88169	7663.104829
660	56546.93901	7662.702227
661	56543.60736	7662.02274
662	56540.87393	7660.92801
663	56533.83919	7660.045553
664	56528.98669	7659.313297
665	56526.84035	7659.068523
666	56524.05596	7658.439857
667	56520.06848	7657.286998
668	56514.8937	7656.569977
669	56505.45668	7655.586916
670	56502.52628	7655.393903
671	56499.81037	7654.727359
672	56494.94758	7653.301236
673	56490.6127	7652.292843
674	56478.54429	7650.86478
675	56476.36575	7650.087507
676	56471.0893	7648.348941
677	56468.14024	7647.903922
678	56466.17393	7647.723518
679	56464.83053	7645.639747
680	56463.06211	7645.36295
681	56455.93111	7643.720843
682	56455.22728	7643.143776
683	56446.78171	7641.653332
684	56441.33732	7641.020642
685	56439.26898	7640.146407
686	56431.76948	7639.13961
687	56429.95453	7638.857005
688	56424.90316	7638.167371
689	56420.14474	7637.368746
690	56416.70719	7636.568344
691	56414.24748	7636.329468
692	56409.86713	7634.947472
693	56401.0793	7633.169349
694	56396.80828	7632.786469
695	56391.64665	7632.283076
696	56387.44545	7630.91165
697	56378.412	7628.570481
698	56376.10042	7628.35261
699	56369.6059	7627.136143
700	56366.52799	7626.67426
701	56363.8448	7625.605481
702	56361.89443	7625.159874
703	56359.6111	7625.082216
704	56352.53665	7624.218926
705	56344.9224	7621.572797
706	56339.52837	7619.868133
707	56333.1927	7618.624734
708	56329.55618	7618.448891
709	56326.91861	7618.299091
710	56322.75221	7616.921984
711	56321.06447	7616.655996
712	56313.96487	7615.49756
713	56309.69652	7613.701327
714	56308.04147	7613.597162
715	56304.44293	7610.706048
716	56298.82035	7609.779948
717	56296.91732	7609.68593
718	56290.13298	7607.878485
719	56285.98955	7607.120634
720	56281.73586	7606.07861
721	56278.78598	7605.663097
722	56276.36929	7604.793559
723	56271.26975	7604.118975
724	56267.74005	7603.057839
725	56262.87826	7601.068166
726	56258.80361	7600.379681
727	56256.29528	7600.250423
728	56254.03576	7600.05301
729	56251.59999	7599.721446
730	56246.95275	7598.295137
731	56243.49992	7597.783968
732	56238.52008	7596.559205
733	56234.9104	7595.090408
734	56229.99221	7594.917174
735	56224.67777	7594.028172
736	56215.72743	7592.751779
737	56207.78065	7590.55758
738	56205.58187	7590.306034
739	56195.52518	7588.946916
740	56192.8782	7588.564541
741	56190.58777	7587.575057
742	56186.63372	7586.586217
743	56182.05101	7584.536703
744	56179.24965	7583.608651
745	56169.25315	7581.330334
746	56161.08726	7580.205496
747	56157.53823	7579.767764
748	56149.44282	7578.272126
749	56144.04917	7577.847651
750	56139.95011	7576.572221
751	56134.78181	7575.967784
752	56130.54576	7575.604633
753	56127.61464	7575.099474
754	56124.98699	7574.923241
755	56122.43497	7573.534853
756	56114.1553	7572.268853
757	56109.19631	7571.134347
758	56101.84602	7570.265854
759	56098.39108	7569.082478
760	56096.05021	7568.24835
761	56093.13214	7567.74383
762	56082.43645	7565.858404
763	56078.43193	7564.830397
764	56074.96239	7564.462114
765	56070.06365	7563.872831
766	56066.79814	7563.484391
767	56063.27092	7562.342558
768	56059.38376	7561.681634
769	56058.63882	7561.399787
770	56055.69116	7561.032899
771	56047.93226	7559.57453
772	56044.28738	7558.39747
773	56042.45795	7556.893968
774	56036.48771	7555.729944
775	56032.88403	7555.216699
776	56028.71411	7554.022061
777	56027.15804	7553.823739
778	56026.32842	7553.66354
779	56020.8474	7552.833421
780	56015.36799	7551.14914
781	56013.53399	7550.666222
782	56010.767	7550.442817
783	56007.13585	7549.101533
784	56003.49335	7547.837312
785	56002.21045	7547.584038
786	56000.29524	7547.489672
787	55995.6569	7546.554208
788	55988.7749	7545.443957
789	55983.91585	7544.394448
790	55981.21973	7544.159833
791	55979.04125	7543.411051
792	55974.13411	7542.78151
793	55971.79937	7542.482656
794	55968.69858	7542.254985
795	55964.55326	7540.532418
796	55961.87928	7540.382599
797	55962.69731	7538.650891
798	55956.25392	7535.94893
799	55951.54724	7534.570762
800	55948.74662	7534.264756
801	55939.63826	7533.350728
802	55935.7305	7533.032866
803	55934.1489	7532.64514
804	55931.25387	7532.007837
805	55928.84629	7531.327291
806	55926.26011	7531.108325
807	55923.71293	7530.258608
808	55920.61237	7529.83661
809	55916.44021	7529.484839
810	55913.47563	7528.313217
811	55908.4589	7526.443935
812	55903.51916	7526.093234
813	55900.65666	7525.811153
814	55897.48843	7525.354196
815	55890.30196	7524.904508
816	55887.20732	7524.38652
817	55885.03172	7524.216201
818	55878.81496	7522.872786
819	55877.0164	7522.45175
820	55875.1077	7522.286625
821	55873.2173	7520.796623
822	55867.8445	7517.922074
823	55865.79657	7517.566302
824	55863.39959	7517.474859
825	55855.60019	7515.796669
826	55849.51434	7514.696747
827	55843.38657	7513.182784
828	55835.44622	7512.541451
829	55829.82408	7510.562072
830	55825.71252	7508.871743
831	55821.26195	7508.435535
832	55815.98416	7507.255651
833	55813.83486	7506.223504
834	55808.35004	7504.955568
835	55803.53096	7503.745275
836	55799.09253	7503.296108
837	55796.481	7501.825475
838	55793.98551	7501.510803
839	55785.3568	7500.024085
840	55782.93122	7499.472881
841	55779.80081	7499.147787
842	55777.65163	7498.673844
843	55771.63972	7497.106973
844	55771.24295	7495.932643
845	55769.89484	7495.536808
846	55768.43286	7494.986786
847	55765.57006	7494.178077
848	55760.96004	7493.584141
849	55758.69888	7492.516038
850	55758.24032	7492.18631
851	55756.62315	7492.136082
852	55753.19777	7491.939797
853	55753.16348	7491.765871
854	55751.10846	7491.386413
855	55749.50558	7490.343024
856	55744.57358	7489.921202
857	55738.90294	7489.458145
858	55736.41643	7488.697205
859	55731.04526	7486.88186
860	55719.99368	7485.467303
861	55717.45465	7484.440618
862	55713.70243	7483.471022
863	55708.81341	7482.565105
864	55708.05475	7481.865173
865	55704.31446	7480.948814
866	55699.49126	7479.138097
867	55696.18716	7478.483178
868	55689.64513	7477.78725
869	55687.17509	7477.229285
870	55681.03111	7475.254589
871	55678.60636	7475.025217
872	55676.44172	7473.932043
873	55671.85169	7472.218183
874	55669.58871	7471.166724
875	55668.42502	7470.838161
876	55663.11978	7468.903736
877	55660.23364	7467.787575
878	55660.33951	7467.041533
879	55657.64121	7465.896135
880	55654.16039	7465.445051
881	55650.17057	7464.870706
882	55647.38301	7464.438098
883	55642.51206	7463.216849
884	55640.56067	7463.120223
885	55638.31737	7462.966081
886	55635.58947	7462.679473
887	55633.09399	7462.322248
888	55627.49459	7461.259891
889	55625.75351	7461.157891
890	55619.34981	7459.661307
891	55617.01929	7458.904486
892	55610.14491	7456.885917
893	55603.71308	7456.156936
894	55597.30332	7454.98635
895	55592.54991	7454.138117
896	55586.59512	7452.379836
897	55580.88646	7451.742694
898	55577.02396	7450.605745
899	55574.90963	7450.366687
900	55571.96779	7449.937364
901	55566.71706	7449.24609
902	55563.59526	7447.497793
903	55561.95573	7447.315582
904	55556.8148	7445.909889
905	55553.87522	7445.66883
906	55548.99032	7444.74318
907	55541.53697	7443.726884
908	55536.82108	7442.334582
909	55533.00598	7441.789185
910	55531.30196	7441.583916
911	55527.86079	7441.356454
912	55525.82977	7440.291775
913	55525.08319	7440.01377
914	55520.28983	7438.817303
915	55517.47647	7438.640055
916	55512.6847	7437.603937
917	55510.80494	7437.399446
918	55503.28207	7436.366953
919	55493.61802	7434.673871
920	55488.50627	7433.463878
921	55486.87848	7433.21538
922	55485.50613	7432.843699
923	55482.52284	7432.622182
924	55478.09992	7431.607296
925	55474.47692	7430.33018
926	55467.00308	7429.482892
927	55460.03859	7428.769523
928	55458.51292	7427.987001
929	55454.99909	7426.18965
930	55450.4972	7425.752537
931	55447.36732	7425.588211
932	55445.66782	7425.462686
933	55441.72315	7424.612928
934	55437.93178	7422.913618
935	55436.11018	7422.348378
936	55434.41076	7422.040655
937	55428.46554	7421.497849
938	55425.38415	7421.129036
939	55422.16291	7420.450413
940	55413.95473	7419.089183
941	55410.55334	7418.621877
942	55406.38296	7417.975384
943	55394.30488	7416.000255
944	55389.35085	7415.382351
945	55386.42501	7415.178645
946	55383.31311	7414.371985
947	55381.07775	7414.16779
948	55380.58847	7414.043895
949	55377.66196	7413.863966
950	55372.74114	7412.989032
951	55370.94806	7410.969567
952	55367.45536	7410.239805
953	55366.65042	7410.147246
954	55366.11578	7409.924687
955	55366.3448	7408.960903
956	55363.98715	7408.744872
957	55362.74866	7408.292396
958	55359.98486	7407.043014
959	55353.4888	7406.02366
960	55352.21556	7405.937746
961	55344.34687	7403.693662
962	55336.71178	7402.734308
963	55333.43931	7402.019244
964	55326.81946	7400.901217
965	55322.57321	7400.429971
966	55315.58206	7399.464395
967	55309.59998	7398.368453
968	55302.54559	7396.749714
969	55295.62923	7395.36105
970	55290.53285	7393.087422
971	55284.7393	7392.215141
972	55280.94269	7391.568798
973	55279.11185	7391.471707
974	55278.16977	7391.20062
975	55278.09534	7390.079266
976	55275.47311	7389.208779
977	55267.73233	7388.271557
978	55263.41692	7387.234009
979	55258.72245	7386.335201
980	55255.46909	7385.855643
981	55252.99012	7385.301159
982	55247.79352	7384.866371
983	55243.41273	7384.491282
984	55241.29205	7383.98746
985	55238.35612	7383.044251
986	55237.05447	7382.722502
987	55230.47704	7381.558584
988	55228.94443	7381.512628
989	55226.89115	7381.072192
990	55223.32113	7380.102084
991	55219.43619	7378.91533
992	55216.76798	7378.19232
993	55213.11847	7377.552235
994	55211.88889	7377.214129
995	55209.12207	7376.9706
996	55204.23895	7375.849613
