iter	Quantile:alpha=0.5	Quantile:alpha=0.95
269	59410.43229	8500.77189
270	59397.34272	8498.938055
271	59395.19769	8498.682641
272	59396.52022	8497.223741
273	59389.04832	8497.305932
274	59390.65431	8496.568177
275	59381.3931	8496.515792
276	59379.2715	8494.927193
277	59370.24496	8493.913982
278	59364.85375	8493.689971
279	59364.88718	8492.996274
280	59354.95528	8492.02885
281	59346.63454	8491.24565
282	59338.39943	8491.129893
283	59331.81925	8491.37426
284	59331.13378	8490.171097
285	59318.8503	8487.62731
286	59307.76451	8487.483399
287	59297.02444	8486.908491
288	59291.81812	8485.43589
289	59283.62793	8484.730313
290	59274.7577	8483.490869
291	59267.58702	8482.13286
292	59257.36668	8483.712009
293	59247.40373	8483.966153
294	59241.95473	8483.859283
295	59232.92334	8484.015631
296	59226.53612	8483.92873
297	59222.51124	8482.638835
298	59216.16178	8482.193877
299	59210.29128	8482.969687
300	59202.0152	8480.661507
301	59195.16359	8481.001933
302	59190.52615	8481.082538
303	59180.6309	8480.424284
304	59187.2025	8479.940386
305	59182.03214	8479.102915
306	59176.75049	8477.607359
307	59173.52945	8477.253531
308	59176.23543	8476.12384
309	59176.997	8475.222103
310	59168.79451	8474.64183
311	59165.90409	8474.028288
312	59155.66523	8474.980896
313	59143.43194	8474.59827
314	59140.24064	8474.473521
315	59141.66558	8474.868158
316	59134.92709	8474.806121
317	59128.93592	8475.080355
318	59124.24962	8474.847614
319	59116.93553	8474.045072
320	59111.27064	8472.451071
321	59099.26152	8472.47019
322	59098.77144	8470.41766
323	59087.29953	8469.904994
324	59084.49377	8470.001942
325	59083.86283	8470.077734
326	59079.00236	8469.170558
327	59068.35823	8468.627313
328	59062.37645	8468.74469
329	59056.77742	8468.913783
330	59049.83647	8468.9572
331	59036.47307	8468.204369
332	59032.95249	8467.754746
333	59030.95424	8467.944915
334	59022.5402	8467.834008
335	59016.96708	8466.681928
336	59006.28477	8466.714093
337	59002.61689	8466.445325
338	58999.72822	8465.365977
339	58997.43549	8465.603472
340	58991.06872	8465.23025
341	58985.9428	8464.323834
342	58986.29147	8463.617083
343	58983.695	8462.961984
344	58977.63178	8463.104382
345	58971.31223	8463.352854
346	58965.49858	8463.45051
347	58962.24635	8463.258337
348	58952.61843	8464.237549
349	58950.72849	8463.522151
350	58945.11876	8462.267973
351	58933.12154	8461.990529
352	58922.61563	8460.61558
353	58913.33824	8460.209597
354	58907.62858	8460.912144
355	58899.42641	8462.217947
356	58899.35117	8461.734237
357	58895.90113	8461.463818
358	58894.90359	8461.532889
359	58893.42568	8461.484854
360	58881.17886	8460.509705
361	58875.55242	8460.482459
362	58873.68164	8460.244927
363	58872.22021	8460.137912
364	58870.59296	8460.0361
365	58867.67944	8459.98373
366	58859.53015	8459.765393
367	58856.47034	8460.321605
368	58852.03177	8460.841082
369	58851.78755	8460.478646
370	58849.53595	8459.923732
371	58847.46326	8460.081619
372	58839.11879	8459.704258
373	58835.18418	8459.45424
374	58831.61529	8459.889371
375	58828.74989	8460.579936
376	58817.62782	8461.131931
377	58813.94512	8461.503262
378	58807.15703	8460.644134
379	58803.3984	8460.262041
380	58809.74157	8459.641214
381	58801.52643	8459.000002
382	58803.24538	8458.867721
383	58796.78232	8458.570127
384	58795.56617	8458.292953
385	58785.58726	8458.25865
386	58781.39504	8458.057144
387	58776.58521	8457.715116
388	58771.79514	8457.756915
389	58767.74479	8457.907827
390	58764.81071	8458.439805
391	58763.12568	8458.379808
392	58760.10158	8458.443092
393	58753.25413	8458.162399
394	58750.52143	8458.036899
395	58747.3208	8458.241875
396	58744.91375	8457.933006
397	58740.01217	8458.041061
398	58736.25916	8457.889221
399	58730.93693	8457.338888
400	58728.28725	8457.09006
401	58726.59378	8458.789672
402	58719.651	8458.809668
403	58718.93171	8458.778218
404	58711.04652	8457.745608
405	58701.16078	8456.309254
406	58702.94362	8455.847123
407	58699.72396	8455.640898
408	58696.20774	8455.675118
409	58692.10906	8455.399785
410	58687.94314	8455.345269
411	58687.66042	8455.218693
412	58678.97225	8455.163379
413	58669.72242	8454.335382
414	58664.04198	8454.522426
415	58655.87345	8454.213633
416	58648.63624	8453.134279
417	58643.09287	8453.076428
418	58640.3772	8452.565733
419	58637.08982	8452.338208
420	58632.59666	8453.135444
421	58625.61595	8452.986651
422	58622.09468	8452.889029
423	58618.81863	8451.422899
424	58617.09977	8451.68029
425	58618.78162	8451.585752
426	58616.18826	8451.359277
427	58606.54259	8451.48638
428	58598.57958	8450.88369
429	58596.51606	8450.887687
430	58595.4649	8450.641669
431	58591.47853	8450.666546
432	58588.24281	8450.483927
433	58585.31474	8450.557175
434	58583.37335	8450.582443
435	58578.30432	8449.903363
436	58574.20971	8450.081971
437	58564.81911	8449.13754
438	58560.82586	8449.57224
439	58556.26133	8449.868356
440	58552.96686	8450.221104
441	58549.02483	8450.273891
442	58543.53079	8450.446273
443	58531.49207	8450.188857
444	58518.07639	8450.037238
445	58508.20242	8449.39189
446	58504.49502	8448.16203
447	58500.26272	8449.9339
448	58496.29166	8449.751867
449	58494.01231	8449.845154
450	58492.7999	8449.73247
451	58488.71185	8449.531624
452	58482.12581	8449.199866
453	58481.3052	8448.699402
454	58478.08011	8448.749143
455	58472.22994	8448.400592
456	58466.47639	8448.031095
457	58464.79727	8448.01566
458	58450.41011	8446.734037
459	58445.90268	8448.059523
460	58442.67088	8448.367454
461	58440.55543	8448.390075
462	58432.94129	8448.396698
463	58426.88616	8448.969738
464	58421.56033	8448.762404
465	58417.88849	8448.60351
466	58416.0884	8448.13757
467	58412.08334	8447.995382
468	58405.27003	8447.220856
469	58398.85321	8447.350707
470	58390.56712	8446.566573
471	58383.72516	8445.547144
472	58379.02126	8445.38735
473	58376.37348	8445.751475
474	58369.02133	8446.132713
475	58366.01292	8446.41458
476	58362.29244	8445.803048
477	58353.87038	8445.920493
478	58352.45347	8445.720406
479	58347.33491	8445.43855
480	58334.64989	8446.027491
481	58329.38494	8445.700087
482	58324.94563	8445.845111
483	58319.10253	8445.855885
484	58316.06533	8445.939677
485	58306.68921	8445.83115
486	58300.18873	8446.05211
487	58301.14952	8446.382885
488	58296.64721	8446.974531
489	58289.90981	8446.28196
490	58288.33491	8446.00943
491	58277.80489	8444.345181
492	58275.4296	8443.605142
493	58270.50265	8443.440389
494	58261.30193	8442.336917
495	58252.17925	8442.858866
496	58247.43028	8442.700915
497	58236.40983	8444.174104
498	58237.60866	8443.976121
499	58231.89545	8443.75753
500	58222.78859	8443.682281
501	58221.09214	8443.807383
502	58215.8475	8443.792331
503	58213.80355	8443.564537
504	58199.94649	8443.576509
505	58194.08211	8443.652151
506	58191.73502	8443.652881
507	58192.39279	8443.46452
508	58179.87717	8443.112837
509	58176.02211	8443.024615
510	58171.34939	8442.6752
511	58171.49682	8442.465264
512	58164.95215	8444.013918
513	58159.11919	8444.09038
514	58156.50019	8442.961123
515	58150.72424	8442.716478
516	58147.88812	8442.664938
517	58141.1837	8443.404147
518	58137.60934	8443.717638
519	58135.66869	8443.54461
520	58133.8166	8443.494667
521	58121.27896	8442.029191
522	58112.56783	8443.509629
523	58107.7321	8443.397098
524	58100.29102	8442.780949
525	58097.93959	8442.933862
526	58093.58323	8443.910662
527	58090.12296	8446.133072
528	58089.50212	8446.124099
529	58085.42812	8446.129703
530	58084.31023	8446.078259
531	58081.99939	8446.365791
532	58078.25746	8446.23149
533	58075.50125	8446.005291
534	58069.56952	8446.189177
535	58067.8902	8445.767771
536	58066.86772	8445.678668
537	58065.64042	8445.782338
538	58062.73968	8445.556569
539	58060.78507	8445.370942
540	58057.10379	8446.702524
541	58054.91006	8447.528179
542	58052.87052	8447.660597
543	58052.83578	8447.903194
544	58052.25387	8450.547411
545	58050.9515	8450.408331
546	58047.42806	8450.10533
547	58039.92392	8450.051197
548	58034.11539	8449.091563
549	58030.01565	8449.218973
550	58024.35307	8449.161249
551	58017.67661	8448.043755
552	58010.85111	8448.089226
553	58005.56112	8447.780911
554	58001.83224	8447.758851
555	57995.40363	8447.771515
556	57991.01617	8447.880168
557	57986.12326	8447.036804
558	57983.02833	8446.78418
559	57978.68394	8446.970655
560	57971.32289	8447.179206
561	57968.94158	8446.864599
562	57964.21593	8446.991623
563	57959.95228	8447.082955
564	57955.30883	8447.675496
565	57948.73783	8447.214602
566	57944.2251	8447.291312
567	57941.73015	8447.338596
568	57939.98559	8447.946004
569	57940.4379	8447.908057
570	57938.60163	8447.892842
571	57934.64401	8447.838156
572	57932.01968	8447.679536
573	57928.43082	8448.01841
574	57930.87835	8450.343037
575	57923.4113	8449.800198
576	57915.92092	8450.387552
577	57913.50617	8450.50602
578	57907.23185	8450.253558
579	57904.81599	8450.429785
580	57903.25792	8450.547647
581	57901.21753	8449.596006
582	57895.09375	8449.290472
583	57892.04635	8449.290561
584	57886.96187	8449.207065
585	57881.12655	8448.631447
586	57876.36315	8448.905292
587	57875.16787	8449.133234
588	57867.98805	8448.78411
589	57863.80783	8448.89452
590	57854.10167	8449.092485
591	57847.61881	8448.625337
592	57844.15087	8448.734253
593	57834.24711	8448.849224
594	57829.91718	8448.972424
595	57825.43462	8448.78869
596	57819.38274	8448.651939
597	57816.17915	8448.505485
598	57811.95411	8448.351488
599	57807.34356	8448.372468
600	57803.86273	8448.379016
601	57802.56312	8450.111554
602	57796.41852	8450.44006
603	57795.23305	8450.528477
604	57790.13584	8450.747885
605	57782.04853	8450.615587
606	57778.22402	8449.982198
607	57775.50511	8450.097015
608	57773.15371	8449.942449
609	57769.3274	8450.478691
610	57760.65182	8450.726506
611	57757.92432	8451.337392
612	57749.57152	8451.061013
613	57744.55589	8452.112041
614	57742.24828	8452.330103
615	57736.87002	8452.234147
616	57734.51166	8452.3019
617	57727.43887	8452.602706
618	57727.16355	8452.761347
619	57724.41279	8452.423753
620	57714.87813	8451.662776
621	57710.01165	8451.522639
622	57706.79226	8451.526716
623	57703.90355	8451.453573
624	57700.99243	8451.629522
625	57699.40483	8451.745006
626	57690.80503	8451.082912
627	57686.14415	8451.683874
628	57682.81034	8451.881934
629	57681.6985	8451.779085
630	57680.85924	8451.797201
631	57679.17444	8451.894315
632	57677.39151	8452.016648
633	57674.35487	8451.707962
634	57670.16234	8451.651563
635	57674.44266	8451.226723
636	57670.83627	8451.479351
637	57665.79343	8451.085176
638	57659.32889	8451.247356
639	57657.40907	8451.332993
640	57649.74278	8451.585734
641	57647.48545	8451.448868
642	57642.55935	8451.549972
643	57642.08199	8451.853114
644	57640.69558	8451.801108
645	57636.39815	8449.82154
646	57636.86083	8449.18807
647	57630.82634	8450.050146
648	57627.43442	8449.501641
649	57624.06613	8449.248349
650	57622.02849	8449.356537
651	57615.80674	8449.578117
652	57612.13553	8449.123044
653	57597.75298	8448.86929
654	57591.26226	8449.402626
655	57582.56765	8449.24152
656	57580.4092	8449.271507
657	57576.33594	8448.952286
658	57575.04038	8449.133843
659	57567.14222	8449.815005
660	57566.39672	8450.120745
661	57563.56471	8450.4426
662	57562.38417	8449.992532
663	57557.17182	8450.037616
664	57552.9158	8450.330915
665	57551.08861	8450.260707
666	57548.73886	8450.099787
667	57546.47831	8450.423987
668	57541.44495	8450.121795
669	57531.01841	8451.199431
670	57528.29443	8451.324575
671	57525.80009	8451.056829
672	57521.75132	8452.299541
673	57517.09435	8452.177176
674	57507.55165	8451.154987
675	57505.54079	8451.218426
676	57502.88879	8451.651748
677	57500.86307	8451.971828
678	57499.1778	8452.205499
679	57499.40893	8452.112611
680	57497.74351	8452.18639
681	57492.21479	8451.44832
682	57492.10544	8451.258198
683	57484.30049	8450.904953
684	57479.55671	8450.966291
685	57478.91485	8450.861567
686	57472.046	8450.377346
687	57470.73115	8450.433788
688	57467.64361	8452.039966
689	57462.78566	8452.286253
690	57460.17336	8452.364724
691	57457.94011	8452.442055
692	57455.025	8452.359377
693	57446.54457	8451.636224
694	57442.33017	8451.556664
695	57437.46498	8451.900599
696	57433.65544	8451.50269
697	57426.76662	8452.862709
698	57424.58701	8452.867819
699	57420.01906	8452.969189
700	57417.24342	8452.84738
701	57415.63894	8452.924834
702	57413.78146	8453.259054
703	57411.57628	8453.362607
704	57405.98072	8453.655684
705	57402.69234	8454.577392
706	57397.39147	8454.674195
707	57392.09674	8454.912058
708	57389.01351	8455.046393
709	57386.54038	8455.000083
710	57382.52028	8454.969287
711	57381.43801	8455.028377
712	57376.59359	8455.262043
713	57374.01368	8455.108346
714	57372.58905	8455.148215
715	57369.39999	8455.184936
716	57365.52515	8455.393648
717	57363.79942	8455.564078
718	57358.44488	8455.250055
719	57355.67497	8455.260579
720	57352.92037	8454.864877
721	57350.1042	8454.95925
722	57348.05283	8454.977719
723	57343.44934	8455.071165
724	57341.38879	8455.158669
725	57340.86231	8457.607138
726	57337.84425	8457.977403
727	57335.31487	8457.941621
728	57333.31798	8457.814958
729	57331.44357	8458.04672
730	57328.6474	8458.333272
731	57325.3507	8458.029151
732	57322.4082	8458.834829
733	57320.93497	8458.591518
734	57316.48311	8458.826864
735	57311.05465	8458.51029
736	57304.30229	8459.589244
737	57298.66705	8459.518044
738	57296.90475	8459.882595
739	57290.10981	8460.916337
740	57288.18086	8461.071298
741	57286.52329	8461.224806
742	57283.84184	8461.324144
743	57281.72909	8461.072495
744	57279.78179	8460.845084
745	57272.0695	8461.008636
746	57265.28565	8460.843811
747	57262.28109	8460.809791
748	57255.44757	8460.221253
749	57249.71754	8460.213736
750	57247.15284	8460.129232
751	57243.63368	8460.739572
752	57240.01325	8460.782878
753	57237.97154	8460.820344
754	57235.54051	8460.860378
755	57234.60722	8460.738358
756	57228.0259	8461.340423
757	57224.55697	8461.100702
758	57219.16998	8462.665246
759	57216.84453	8463.208364
760	57215.79853	8463.179441
761	57213.67331	8463.490531
762	57204.97243	8464.43885
763	57202.7371	8464.520767
764	57199.78181	8464.431062
765	57195.48988	8464.63145
766	57192.52305	8464.61682
767	57192.22425	8465.235782
768	57189.27619	8465.217714
769	57188.84037	8465.202977
770	57185.80655	8465.096506
771	57179.93702	8465.193684
772	57176.85709	8464.423074
773	57177.00398	8464.322745
774	57172.94287	8464.492394
775	57170.01951	8464.552735
776	57167.78315	8464.092833
777	57166.44743	8464.421063
778	57165.99479	8464.459595
779	57161.59579	8465.368377
780	57156.68557	8465.273253
781	57155.01268	8465.374914
782	57152.82027	8465.424876
783	57149.55229	8465.235856
784	57147.82381	8464.74104
785	57146.77465	8464.741177
786	57145.06823	8464.899705
787	57141.91836	8465.982127
788	57135.95774	8466.489441
789	57132.88574	8466.803226
790	57130.36606	8466.757513
791	57128.86613	8466.474126
792	57124.65146	8466.713414
793	57122.50891	8466.766244
794	57119.62739	8467.134917
795	57116.6809	8466.890692
796	57114.21747	8467.030936
797	57113.79143	8466.574156
798	57110.53058	8466.701881
799	57107.79276	8468.12628
800	57105.52157	8468.224862
801	57099.71352	8470.069473
802	57096.20281	8470.203715
803	57094.80163	8469.797455
804	57092.60706	8469.681523
805	57091.28402	8469.583229
806	57088.91461	8469.620902
807	57086.89873	8469.557587
808	57084.65232	8469.818517
809	57080.89609	8469.855102
810	57079.82858	8470.040051
811	57076.91724	8470.007861
812	57072.66241	8470.612359
813	57070.23975	8470.734961
814	57068.05457	8470.597221
815	57061.32216	8470.468883
816	57059.00381	8470.578841
817	57057.0398	8470.820439
818	57052.01309	8470.971602
819	57050.78305	8470.97723
820	57049.40297	8471.165219
821	57047.91241	8469.539818
822	57042.9784	8469.820042
823	57041.25872	8469.927878
824	57039.07638	8469.904702
825	57033.93924	8470.54445
826	57028.03039	8470.958502
827	57024.32512	8471.103457
828	57017.0797	8471.280042
829	57014.13857	8470.574067
830	57011.47702	8470.127657
831	57007.71373	8470.160037
832	57003.67621	8470.126528
833	57002.04456	8469.72826
834	56999.57051	8470.935914
835	56996.60185	8470.852967
836	56991.70158	8470.061684
837	56989.79558	8469.817622
838	56987.36864	8469.823852
839	56980.22639	8470.267841
840	56978.12652	8470.276657
841	56975.01435	8470.229959
842	56973.55345	8470.58027
843	56969.58558	8470.218553
844	56970.19018	8469.615376
845	56969.58823	8469.617395
846	56969.6355	8470.139217
847	56966.99905	8470.302396
848	56963.48214	8470.443198
849	56962.81365	8470.522915
850	56962.14577	8470.337865
851	56960.59005	8470.431716
852	56957.47186	8470.368606
853	56957.44979	8470.373721
854	56955.49172	8470.379044
855	56954.89102	8470.464168
856	56950.63891	8470.631314
857	56945.58067	8471.014754
858	56944.32114	8471.080193
859	56941.39955	8471.467092
860	56931.72353	8471.187709
861	56929.59176	8471.26115
862	56926.30785	8470.871725
863	56923.46681	8472.737129
864	56923.70804	8472.361437
865	56921.16395	8472.180685
866	56918.16925	8471.511673
867	56915.38955	8471.553222
868	56909.70536	8472.479392
869	56907.75379	8472.326283
870	56904.72792	8472.152925
871	56902.18244	8472.131574
872	56901.58794	8472.31154
873	56899.93711	8473.115831
874	56898.46359	8473.218396
875	56897.39733	8473.090771
876	56894.92034	8473.50009
877	56891.39008	8473.786737
878	56891.38295	8473.687238
879	56889.20364	8473.257624
880	56887.13711	8473.383367
881	56883.06761	8472.991498
882	56880.61878	8473.158212
883	56876.62037	8472.988091
884	56874.90103	8473.118788
885	56872.98457	8473.213291
886	56870.34565	8473.272478
887	56868.43234	8473.288416
888	56864.18821	8473.588253
889	56862.72283	8473.853335
890	56859.26904	8474.342446
891	56860.41661	8474.666451
892	56855.65922	8473.879896
893	56848.60101	8474.36449
894	56844.23239	8475.126015
895	56840.76798	8475.565792
896	56835.928	8474.734149
897	56831.2766	8475.159032
898	56830.49587	8475.23241
899	56828.49008	8475.288899
900	56825.91925	8475.456311
901	56821.84235	8475.548083
902	56819.58243	8475.046189
903	56818.15848	8475.230928
904	56812.8964	8474.822816
905	56810.66999	8474.968616
906	56806.79756	8475.257562
907	56801.65066	8475.035477
908	56799.93576	8475.163575
909	56796.58672	8475.170617
910	56795.47452	8475.213828
911	56792.54693	8475.372152
912	56790.49747	8474.917827
913	56790.12711	8475.004597
914	56786.93906	8475.177303
915	56784.70032	8475.269535
916	56781.67057	8475.87736
917	56780.37563	8475.994675
918	56774.07233	8476.444608
919	56766.88092	8476.891491
920	56762.30143	8476.396925
921	56761.0063	8476.458449
922	56760.59635	8476.986877
923	56758.08975	8477.118685
924	56753.18805	8476.850841
925	56750.00171	8476.787173
926	56743.72822	8477.130348
927	56739.01457	8478.718949
928	56739.02247	8479.005823
929	56737.99019	8479.369554
930	56733.76125	8479.547596
931	56730.90943	8479.620454
932	56729.30949	8479.666043
933	56726.77893	8480.574244
934	56721.908	8480.433518
935	56720.79332	8480.505277
936	56719.90492	8480.44689
937	56715.04618	8481.44686
938	56712.45114	8481.432915
939	56709.67066	8481.67146
940	56702.24183	8482.273896
941	56699.43085	8482.146221
942	56696.34068	8482.143301
943	56686.85628	8483.800139
944	56683.48198	8484.156844
945	56681.05652	8484.188612
946	56678.9943	8484.756215
947	56677.23828	8485.057456
948	56676.78984	8484.837469
949	56674.18564	8484.93343
950	56670.15395	8484.904679
951	56671.11364	8483.591134
952	56667.93044	8484.080015
953	56667.28092	8484.053592
954	56667.04202	8484.113335
955	56667.7129	8482.738992
956	56665.79075	8482.810157
957	56664.28099	8482.939982
958	56662.62752	8482.154146
959	56657.75172	8484.666569
960	56656.58998	8484.742214
961	56653.32999	8485.886
962	56646.49018	8486.015393
963	56644.56456	8485.836114
964	56638.63456	8486.07543
965	56635.57063	8486.551989
966	56631.376	8486.975773
967	56627.18202	8487.69769
968	56622.49407	8487.417367
969	56617.44064	8487.487936
970	56618.00152	8487.042822
971	56613.24148	8487.037495
972	56610.14542	8487.360691
973	56608.56652	8487.464965
974	56607.87598	8487.513911
975	56609.3461	8487.828611
976	56608.3819	8488.32349
977	56602.48545	8490.594052
978	56599.67854	8490.796427
979	56596.15947	8490.76225
980	56593.25279	8490.60303
981	56591.1908	8490.360577
982	56586.68935	8490.532952
983	56582.92659	8490.997055
984	56580.74327	8490.884584
985	56578.86556	8491.064374
986	56578.06506	8491.286476
987	56574.06107	8491.836277
988	56572.59957	8491.854926
989	56571.43299	8491.677246
990	56568.61952	8491.687814
991	56565.55013	8491.210308
992	56563.33702	8491.402538
993	56558.58446	8491.279632
994	56557.26613	8491.122021
995	56555.59319	8491.298867
996	56551.64241	8491.381258
