iter	Passed	Remaining
149	1256	19685
150	1263	19655
151	1270	19626
152	1278	19610
153	1287	19610
154	1295	19601
155	1302	19572
156	1309	19545
157	1318	19536
158	1324	19501
159	1331	19472
160	1338	19444
161	1345	19423
162	1352	19398
163	1363	19425
164	1373	19435
165	1380	19413
166	1390	19428
167	1400	19443
168	1407	19413
169	1416	19419
170	1425	19413
171	1433	19404
172	1439	19364
173	1447	19350
174	1454	19323
175	1461	19296
176	1472	19320
177	1480	19309
178	1488	19297
179	1496	19287
180	1505	19283
181	1511	19249
182	1517	19216
183	1529	19251
184	1535	19215
185	1541	19180
186	1547	19139
187	1554	19120
188	1561	19088
189	1568	19073
190	1575	19043
191	1582	19021
192	1590	19012
193	1597	18990
194	1604	18971
195	1613	18964
196	1620	18940
197	1627	18920
198	1634	18897
199	1641	18879
200	1648	18853
201	1656	18848
202	1663	18827
203	1670	18802
204	1682	18831
205	1688	18808
206	1697	18806
207	1704	18785
208	1711	18765
209	1719	18753
210	1733	18808
211	1741	18799
212	1750	18797
213	1758	18780
214	1765	18759
215	1772	18738
216	1781	18746
217	1789	18727
218	1800	18752
219	1807	18736
220	1814	18714
221	1822	18705
222	1832	18707
223	1838	18683
224	1846	18665
225	1853	18646
226	1862	18646
227	1868	18622
228	1877	18615
229	1886	18620
230	1893	18598
231	1901	18588
232	1908	18571
233	1918	18580
234	1926	18566
235	1933	18550
236	1941	18539
237	1951	18544
238	1960	18546
239	1967	18527
240	1978	18542
241	1985	18527
242	1992	18509
243	2002	18518
244	2009	18497
245	2016	18475
246	2023	18461
247	2032	18453
248	2039	18437
249	2048	18432
250	2054	18410
251	2065	18428
252	2073	18411
253	2085	18441
254	2094	18436
255	2100	18414
256	2107	18392
257	2124	18462
258	2133	18462
259	2142	18458
260	2152	18468
261	2160	18456
262	2167	18440
263	2177	18443
264	2185	18436
265	2195	18436
266	2202	18417
267	2209	18404
268	2218	18397
269	2225	18378
270	2233	18373
271	2243	18374
272	2250	18354
273	2257	18336
274	2265	18330
275	2272	18314
276	2281	18310
277	2291	18311
278	2297	18293
279	2305	18278
280	2312	18260
281	2319	18242
282	2325	18216
283	2333	18209
284	2340	18190
285	2349	18189
286	2357	18180
287	2366	18173
288	2376	18179
289	2384	18170
290	2392	18162
291	2400	18150
292	2408	18142
293	2416	18132
294	2425	18128
295	2433	18121
296	2441	18113
297	2450	18104
298	2460	18112
299	2466	18088
300	2474	18079
301	2483	18074
302	2503	18155
303	2510	18134
304	2522	18152
305	2529	18139
306	2538	18135
307	2546	18121
308	2557	18133
309	2564	18118
310	2570	18094
311	2577	18073
312	2585	18063
313	2593	18053
314	2599	18032
315	2607	18019
316	2614	18002
317	2620	17981
318	2628	17969
319	2636	17959
320	2644	17952
321	2652	17941
322	2661	17939
323	2667	17916
324	2676	17911
325	2683	17897
326	2692	17894
327	2699	17874
328	2705	17851
329	2711	17832
330	2718	17814
331	2725	17796
332	2732	17784
333	2740	17769
334	2746	17750
335	2758	17763
336	2766	17758
337	2773	17743
338	2779	17720
339	2788	17714
340	2798	17720
341	2806	17706
342	2812	17686
343	2818	17663
344	2829	17673
345	2841	17689
346	2850	17684
347	2859	17681
348	2865	17662
349	2873	17650
350	2881	17644
351	2891	17647
352	2904	17663
353	2911	17649
354	2921	17651
355	2929	17641
356	2937	17633
357	2946	17628
358	2953	17615
359	2962	17609
360	2971	17606
361	2978	17593
362	2986	17584
363	2995	17578
364	3003	17566
365	3011	17557
366	3018	17542
367	3025	17528
368	3031	17507
369	3039	17496
370	3047	17489
371	3055	17478
372	3064	17476
373	3071	17462
374	3079	17450
375	3086	17433
376	3094	17424
377	3101	17408
378	3107	17390
379	3118	17397
380	3126	17386
381	3133	17375
382	3143	17374
383	3152	17369
384	3158	17350
385	3165	17337
386	3181	17368
387	3189	17362
388	3198	17357
389	3207	17352
390	3218	17358
391	3224	17341
392	3233	17334
393	3242	17334
394	3250	17323
395	3257	17309
396	3265	17298
397	3274	17294
398	3281	17276
399	3291	17282
400	3300	17278
401	3308	17264
402	3314	17245
403	3322	17236
404	3328	17219
405	3337	17211
406	3344	17198
407	3352	17188
408	3361	17185
409	3369	17178
410	3381	17186
411	3392	17193
412	3401	17187
413	3408	17173
414	3415	17158
415	3424	17153
416	3431	17140
417	3438	17127
418	3451	17142
419	3459	17133
420	3466	17117
421	3476	17117
422	3483	17104
423	3489	17086
424	3498	17082
425	3506	17072
426	3513	17058
427	3521	17049
428	3529	17037
429	3536	17023
430	3543	17011
431	3550	16996
432	3560	16995
433	3566	16979
434	3574	16968
435	3582	16959
436	3590	16950
437	3598	16938
438	3609	16944
439	3617	16934
440	3623	16919
441	3632	16913
442	3641	16907
443	3647	16892
444	3656	16883
445	3666	16885
446	3674	16874
447	3680	16859
448	3688	16849
449	3697	16843
450	3704	16830
451	3714	16828
452	3720	16813
453	3731	16816
454	3740	16809
455	3748	16804
456	3766	16839
457	3777	16843
458	3786	16834
459	3795	16833
460	3801	16815
461	3809	16805
462	3822	16817
463	3833	16822
464	3841	16811
465	3851	16811
466	3860	16805
467	3868	16794
468	3876	16786
469	3887	16788
470	3895	16783
471	3903	16771
472	3910	16758
473	3918	16749
474	3928	16747
475	3935	16733
476	3946	16736
477	3954	16728
478	3963	16722
479	3970	16709
480	3978	16700
481	3989	16700
482	3999	16701
483	4013	16716
484	4030	16744
485	4037	16733
486	4046	16724
487	4053	16713
488	4062	16705
489	4070	16698
490	4079	16690
491	4085	16675
492	4093	16663
493	4103	16664
494	4110	16647
495	4118	16638
496	4126	16629
497	4141	16650
498	4150	16641
499	4156	16627
500	4168	16632
501	4175	16617
502	4181	16602
503	4188	16586
504	4195	16573
505	4201	16558
506	4209	16546
507	4217	16538
508	4226	16533
509	4237	16533
510	4244	16520
511	4252	16512
512	4262	16509
513	4269	16496
514	4275	16478
515	4284	16472
516	4293	16466
517	4300	16454
518	4308	16446
519	4316	16437
520	4324	16428
521	4332	16418
522	4339	16402
523	4347	16394
524	4354	16379
525	4361	16366
526	4368	16353
527	4378	16353
528	4385	16338
529	4396	16341
530	4404	16333
531	4413	16328
532	4420	16314
533	4430	16313
534	4440	16311
535	4451	16310
536	4460	16304
537	4471	16306
538	4484	16316
539	4492	16306
540	4508	16325
541	4516	16314
542	4527	16317
543	4540	16326
544	4547	16311
545	4556	16306
546	4563	16295
547	4570	16281
548	4577	16265
549	4587	16266
550	4594	16251
551	4601	16239
552	4609	16228
553	4616	16216
554	4626	16213
555	4633	16200
556	4640	16187
557	4650	16186
558	4658	16175
559	4665	16162
560	4673	16152
561	4682	16147
562	4690	16136
563	4696	16122
564	4704	16111
565	4710	16096
566	4717	16083
567	4725	16073
568	4732	16059
569	4741	16055
570	4747	16038
571	4755	16030
572	4763	16020
573	4770	16007
574	4777	15994
575	4785	15986
576	4795	15981
577	4803	15972
578	4809	15956
579	4817	15947
580	4823	15931
581	4829	15916
582	4841	15918
583	4854	15927
584	4865	15926
585	4872	15914
586	4878	15898
587	4885	15887
588	4892	15875
589	4901	15866
590	4907	15851
591	4916	15844
592	4922	15829
593	4931	15823
594	4941	15820
595	4948	15809
596	4957	15802
597	4963	15786
598	4970	15775
599	4978	15765
600	4986	15757
601	4992	15741
602	4999	15728
603	5007	15717
604	5012	15700
605	5020	15690
606	5029	15684
607	5035	15668
608	5044	15663
609	5051	15652
610	5061	15647
611	5067	15634
612	5078	15631
613	5087	15628
614	5097	15624
615	5105	15614
616	5115	15611
617	5126	15612
618	5132	15597
619	5139	15583
620	5148	15579
621	5162	15585
622	5168	15571
623	5180	15574
624	5188	15565
625	5197	15560
626	5204	15547
627	5211	15533
628	5222	15535
629	5236	15542
630	5247	15541
631	5256	15537
632	5265	15529
633	5280	15541
634	5289	15535
635	5297	15525
636	5308	15525
637	5316	15517
638	5327	15515
639	5336	15509
640	5344	15499
641	5351	15488
642	5358	15474
643	5367	15470
644	5375	15458
645	5382	15446
646	5388	15432
647	5396	15421
648	5402	15408
649	5410	15399
650	5417	15387
651	5424	15375
652	5435	15373
653	5442	15362
654	5452	15359
655	5461	15352
656	5468	15341
657	5475	15328
658	5484	15320
659	5491	15310
660	5499	15299
661	5506	15287
662	5513	15275
663	5520	15263
664	5529	15259
665	5536	15246
666	5545	15240
667	5553	15230
668	5564	15229
669	5574	15226
670	5585	15225
671	5595	15220
672	5602	15210
673	5611	15202
674	5618	15191
675	5627	15183
676	5635	15175
677	5644	15168
678	5654	15163
679	5660	15151
680	5669	15144
681	5677	15133
682	5687	15129
683	5692	15113
684	5700	15104
685	5709	15098
686	5716	15086
687	5723	15074
688	5733	15068
689	5739	15056
690	5746	15044
691	5754	15034
692	5762	15025
693	5771	15020
694	5779	15010
695	5786	14999
696	5795	14992
697	5802	14980
698	5811	14972
699	5818	14961
700	5828	14958
701	5835	14947
702	5846	14944
703	5854	14935
704	5862	14925
705	5869	14914
706	5880	14912
707	5887	14902
708	5897	14898
709	5904	14886
710	5916	14886
711	5923	14874
712	5936	14878
713	5943	14867
714	5950	14856
715	5956	14842
716	5965	14834
717	5981	14845
718	5989	14836
719	6000	14834
720	6006	14821
721	6013	14808
722	6020	14797
723	6028	14789
724	6039	14785
725	6044	14769
726	6052	14759
727	6058	14746
728	6065	14734
729	6071	14720
730	6079	14712
731	6087	14702
732	6094	14692
733	6101	14679
734	6109	14670
735	6116	14659
736	6125	14652
737	6135	14649
738	6143	14640
739	6150	14628
740	6160	14624
741	6168	14614
742	6178	14609
743	6187	14604
744	6195	14594
745	6203	14586
746	6213	14582
747	6223	14577
748	6231	14568
749	6240	14560
750	6247	14550
751	6257	14544
752	6265	14537
753	6277	14536
754	6284	14524
755	6293	14517
756	6300	14506
757	6309	14499
758	6316	14487
759	6323	14478
760	6332	14470
761	6340	14461
762	6347	14449
763	6355	14442
764	6363	14433
765	6381	14446
766	6393	14446
767	6400	14434
768	6415	14441
769	6424	14433
770	6432	14424
771	6442	14420
772	6451	14414
773	6460	14406
774	6467	14394
775	6473	14380
776	6483	14376
777	6490	14366
778	6499	14358
779	6509	14353
780	6520	14351
781	6529	14344
782	6535	14331
783	6543	14321
784	6551	14312
785	6558	14301
786	6564	14288
787	6570	14275
788	6578	14265
789	6585	14255
790	6592	14243
791	6599	14233
792	6606	14221
793	6614	14211
794	6621	14200
795	6627	14187
796	6634	14177
797	6641	14164
798	6648	14155
799	6656	14144
800	6662	14131
801	6669	14120
802	6676	14109
803	6682	14095
804	6689	14085
805	6700	14083
806	6708	14074
807	6716	14064
808	6722	14051
809	6729	14040
810	6736	14030
811	6745	14022
812	6755	14018
813	6764	14010
814	6771	14000
815	6778	13989
816	6786	13979
817	6797	13977
818	6810	13977
819	6819	13972
820	6827	13962
821	6835	13952
822	6841	13940
823	6849	13932
824	6856	13920
825	6864	13911
826	6872	13902
827	6880	13893
828	6888	13884
829	6896	13876
830	6906	13871
831	6913	13859
832	6920	13848
833	6929	13842
834	6936	13831
835	6950	13834
836	6957	13823
837	6967	13818
838	6974	13808
839	6982	13799
840	6991	13792
841	7001	13785
842	7008	13776
843	7015	13765
844	7025	13759
845	7032	13748
846	7041	13741
847	7049	13732
848	7058	13725
849	7065	13715
850	7072	13704
851	7079	13694
852	7088	13687
853	7097	13679
854	7107	13674
855	7116	13667
856	7125	13659
857	7132	13649
858	7143	13645
859	7149	13634
860	7160	13630
861	7167	13619
862	7178	13615
863	7185	13606
864	7201	13611
865	7208	13602
866	7217	13594
867	7223	13582
868	7234	13578
869	7242	13569
870	7249	13558
871	7258	13551
872	7267	13543
873	7274	13533
874	7284	13529
875	7295	13524
876	7302	13513
877	7309	13503
878	7320	13499
879	7328	13491
880	7336	13482
881	7345	13474
882	7355	13468
883	7362	13458
884	7370	13450
885	7376	13437
886	7385	13430
887	7391	13417
888	7400	13410
889	7407	13399
890	7414	13388
891	7423	13382
892	7430	13371
893	7436	13359
894	7445	13351
895	7453	13343
896	7466	13343
897	7475	13335
898	7482	13326
899	7492	13319
900	7500	13311
901	7509	13304
902	7518	13296
903	7526	13288
904	7533	13277
905	7541	13268
906	7549	13259
907	7558	13252
908	7566	13243
909	7573	13233
910	7580	13222
911	7588	13212
912	7598	13208
913	7614	13213
914	7621	13202
915	7629	13192
916	7643	13195
917	7655	13191
918	7665	13187
919	7673	13179
920	7682	13171
921	7690	13162
922	7698	13153
923	7705	13143
924	7716	13138
925	7725	13131
926	7732	13120
927	7740	13111
928	7747	13102
929	7757	13095
930	7766	13088
931	7775	13082
932	7788	13080
933	7797	13073
934	7806	13066
935	7814	13058
936	7827	13056
937	7842	13059
938	7853	13054
939	7860	13044
940	7871	13040
941	7879	13031
942	7890	13028
943	7898	13018
944	7909	13015
945	7919	13009
946	7929	13003
947	7936	12992
948	7943	12983
949	7953	12976
950	7963	12971
951	7972	12963
952	7980	12954
953	7993	12953
954	8000	12943
955	8009	12935
956	8018	12928
957	8028	12922
958	8037	12914
959	8057	12925
960	8066	12917
961	8074	12908
962	8087	12907
963	8098	12904
964	8105	12893
965	8115	12887
966	8124	12880
967	8132	12871
968	8139	12860
969	8146	12849
970	8154	12840
971	8162	12830
972	8170	12822
973	8178	12812
974	8186	12804
975	8193	12794
976	8201	12784
977	8208	12774
978	8216	12764
979	8225	12758
980	8233	12748
981	8240	12738
982	8247	12728
983	8255	12719
984	8265	12712
985	8272	12701
986	8279	12691
987	8286	12681
988	8293	12670
989	8300	12661
990	8307	12650
991	8314	12639
992	8321	12628
993	8327	12616
994	8333	12604
995	8340	12593
996	8347	12583
997	8355	12575
998	8363	12566
999	8369	12554
1000	8375	12542
1001	8381	12530
1002	8391	12524
1003	8398	12514
1004	8405	12503
1005	8412	12493
1006	8419	12482
1007	8426	12472
1008	8433	12462
1009	8442	12454
1010	8449	12443
1011	8456	12433
1012	8474	12439
1013	8482	12431
1014	8489	12420
1015	8498	12413
1016	8508	12406
1017	8517	12400
1018	8525	12391
1019	8532	12380
1020	8540	12371
1021	8546	12360
1022	8555	12351
1023	8563	12343
1024	8571	12334
1025	8579	12325
1026	8588	12318
1027	8596	12308
1028	8602	12297
1029	8608	12286
1030	8617	12277
1031	8625	12269
1032	8631	12258
1033	8640	12250
1034	8650	12243
1035	8656	12232
1036	8664	12223
1037	8671	12214
1038	8679	12205
1039	8685	12193
1040	8693	12184
1041	8700	12173
1042	8708	12165
1043	8716	12156
1044	8722	12145
1045	8731	12137
1046	8737	12126
1047	8743	12114
1048	8752	12107
1049	8760	12098
1050	8767	12087
1051	8774	12076
1052	8780	12066
1053	8787	12055
1054	8809	12066
1055	8818	12059
1056	8829	12054
1057	8837	12045
1058	8843	12034
1059	8851	12024
1060	8861	12018
1061	8868	12008
1062	8875	11998
1063	8883	11989
1064	8891	11981
1065	8899	11971
1066	8909	11965
1067	8914	11952
1068	8921	11942
1069	8928	11932
1070	8938	11925
1071	8945	11915
1072	8955	11910
1073	8964	11902
1074	8972	11893
1075	8981	11885
1076	8991	11880
1077	8997	11869
1078	9007	11863
1079	9014	11852
1080	9023	11844
1081	9031	11836
1082	9039	11826
1083	9047	11818
1084	9054	11808
1085	9064	11801
1086	9071	11791
1087	9082	11787
1088	9091	11779
1089	9102	11775
1090	9110	11766
1091	9120	11760
1092	9127	11750
1093	9134	11739
1094	9141	11729
1095	9148	11719
1096	9156	11710
1097	9163	11700
1098	9172	11692
1099	9179	11683
1100	9186	11673
1101	9194	11664
1102	9201	11654
1103	9212	11649
1104	9219	11638
1105	9232	11636
1106	9247	11636
1107	9253	11625
1108	9262	11617
1109	9272	11611
1110	9279	11601
1111	9287	11593
1112	9296	11584
1113	9303	11574
1114	9311	11565
1115	9319	11557
1116	9326	11548
1117	9334	11539
1118	9343	11531
1119	9351	11521
1120	9359	11513
1121	9368	11505
1122	9375	11496
1123	9383	11487
1124	9391	11478
1125	9400	11470
1126	9410	11464
1127	9417	11454
1128	9428	11449
1129	9434	11438
1130	9440	11426
1131	9446	11415
1132	9452	11404
1133	9459	11394
1134	9466	11385
1135	9475	11376
1136	9482	11367
1137	9489	11357
1138	9496	11347
1139	9504	11338
1140	9510	11328
1141	9519	11319
1142	9526	11310
1143	9533	11299
1144	9541	11291
1145	9548	11281
1146	9555	11271
1147	9562	11262
1148	9569	11251
1149	9577	11242
1150	9583	11232
1151	9593	11225
1152	9600	11216
1153	9607	11206
1154	9624	11208
1155	9634	11201
1156	9642	11192
1157	9650	11184
1158	9656	11172
1159	9665	11164
1160	9671	11154
1161	9680	11146
1162	9687	11137
1163	9695	11127
1164	9703	11119
1165	9710	11109
1166	9720	11103
1167	9727	11093
1168	9733	11082
1169	9741	11073
1170	9750	11066
1171	9758	11057
1172	9765	11047
1173	9772	11037
1174	9780	11028
1175	9787	11019
1176	9795	11010
1177	9803	11001
1178	9812	10994
1179	9819	10984
1180	9828	10976
1181	9834	10966
1182	9841	10956
1183	9849	10948
1184	9856	10938
1185	9865	10930
1186	9872	10920
1187	9886	10918
1188	9894	10909
1189	9901	10900
1190	9910	10892
1191	9917	10882
1192	9925	10873
1193	9933	10864
1194	9945	10860
1195	9958	10858
1196	9967	10849
1197	9973	10839
1198	9980	10829
1199	9990	10822
1200	9998	10814
1201	10007	10806
1202	10014	10796
1203	10021	10787
1204	10027	10776
1205	10035	10767
1206	10044	10759
1207	10052	10751
1208	10059	10741
1209	10066	10731
1210	10075	10724
1211	10081	10713
1212	10090	10705
1213	10097	10696
1214	10103	10685
1215	10111	10677
1216	10120	10669
1217	10129	10661
1218	10136	10652
1219	10144	10643
1220	10155	10638
1221	10162	10628
1222	10169	10618
1223	10177	10610
1224	10185	10601
1225	10192	10591
1226	10199	10582
1227	10206	10572
1228	10213	10562
1229	10223	10555
1230	10231	10547
1231	10237	10536
1232	10243	10526
1233	10250	10516
1234	10261	10510
1235	10274	10507
1236	10280	10496
1237	10288	10488
1238	10297	10480
1239	10304	10470
1240	10315	10465
1241	10323	10456
1242	10334	10450
1243	10346	10445
1244	10354	10437
1245	10362	10428
1246	10369	10419
1247	10382	10416
1248	10397	10414
1249	10410	10410
1250	10420	10404
1251	10431	10398
1252	10445	10395
1253	10453	10387
1254	10466	10382
1255	10478	10378
1256	10487	10370
1257	10494	10361
1258	10503	10353
1259	10515	10348
1260	10523	10340
1261	10532	10332
1262	10538	10321
1263	10548	10314
1264	10554	10304
1265	10562	10295
1266	10568	10285
1267	10576	10276
1268	10583	10266
1269	10595	10261
1270	10605	10254
1271	10613	10246
1272	10621	10238
1273	10631	10230
1274	10638	10220
1275	10645	10211
1276	10652	10201
1277	10659	10192
1278	10667	10184
1279	10675	10175
1280	10682	10165
1281	10689	10155
1282	10697	10147
1283	10707	10140
1284	10715	10131
1285	10722	10122
1286	10735	10118
1287	10748	10113
1288	10756	10105
1289	10764	10096
1290	10769	10085
1291	10780	10079
1292	10790	10072
1293	10798	10063
1294	10807	10056
1295	10817	10049
1296	10827	10042
1297	10833	10032
1298	10840	10022
1299	10848	10013
1300	10855	10004
1301	10861	9993
1302	10870	9986
1303	10877	9976
1304	10885	9968
1305	10892	9958
1306	10898	9947
1307	10907	9940
1308	10916	9932
1309	10924	9923
1310	10932	9915
1311	10940	9906
1312	10948	9898
1313	10955	9887
1314	10964	9880
1315	10973	9872
1316	10980	9863
1317	10987	9853
1318	10995	9845
1319	11004	9836
1320	11012	9829
1321	11019	9819
1322	11025	9809
1323	11035	9802
1324	11043	9793
1325	11051	9784
1326	11059	9775
1327	11067	9767
1328	11074	9758
1329	11081	9748
1330	11088	9739
1331	11096	9730
1332	11111	9727
1333	11121	9721
1334	11130	9712
1335	11141	9707
1336	11150	9699
1337	11167	9698
1338	11177	9691
1339	11186	9684
1340	11194	9674
1341	11199	9664
1342	11211	9659
1343	11220	9651
1344	11226	9640
1345	11233	9631
1346	11240	9621
1347	11249	9613
1348	11257	9605
1349	11264	9595
1350	11273	9587
1351	11282	9579
1352	11290	9571
1353	11303	9566
1354	11310	9557
1355	11317	9548
1356	11323	9538
1357	11333	9530
1358	11339	9520
1359	11348	9512
1360	11355	9503
1361	11362	9494
1362	11370	9485
1363	11378	9476
1364	11388	9469
1365	11394	9459
1366	11403	9451
1367	11413	9444
1368	11428	9441
1369	11441	9437
1370	11451	9430
1371	11457	9420
1372	11465	9411
1373	11472	9401
1374	11479	9392
1375	11486	9383
1376	11494	9374
1377	11501	9365
1378	11509	9356
1379	11515	9346
1380	11524	9337
1381	11544	9339
1382	11551	9330
1383	11558	9320
1384	11569	9314
1385	11577	9305
1386	11591	9301
1387	11598	9292
1388	11606	9283
1389	11614	9274
1390	11625	9268
1391	11632	9259
1392	11640	9250
1393	11646	9240
1394	11653	9231
1395	11660	9221
1396	11667	9211
1397	11674	9202
1398	11681	9193
1399	11688	9184
1400	11695	9174
1401	11703	9165
1402	11709	9155
1403	11717	9147
1404	11724	9137
1405	11731	9127
1406	11738	9118
1407	11746	9110
1408	11753	9100
1409	11759	9091
1410	11765	9080
1411	11772	9070
1412	11779	9061
1413	11786	9052
1414	11792	9042
1415	11800	9033
1416	11807	9024
1417	11814	9014
1418	11819	9004
1419	11829	8997
1420	11835	8986
1421	11841	8977
1422	11849	8968
1423	11857	8959
1424	11863	8949
1425	11869	8939
1426	11877	8931
1427	11884	8921
1428	11891	8912
1429	11897	8902
1430	11903	8892
1431	11909	8882
1432	11928	8881
1433	11934	8872
1434	11940	8861
1435	11948	8853
1436	11956	8844
1437	11965	8836
1438	11971	8826
1439	11978	8817
1440	11986	8808
1441	11999	8803
1442	12008	8796
1443	12017	8788
1444	12023	8778
1445	12030	8769
1446	12037	8759
1447	12045	8751
1448	12051	8741
1449	12058	8731
1450	12063	8721
1451	12070	8712
1452	12078	8703
1453	12084	8693
1454	12091	8684
1455	12101	8676
1456	12108	8667
1457	12114	8657
1458	12120	8648
1459	12127	8639
1460	12133	8628
1461	12141	8620
1462	12148	8611
1463	12154	8601
1464	12160	8591
1465	12169	8583
1466	12177	8575
1467	12183	8565
1468	12190	8555
1469	12198	8547
1470	12205	8538
1471	12213	8529
1472	12219	8519
1473	12225	8510
1474	12231	8499
1475	12237	8490
1476	12243	8479
1477	12248	8469
1478	12254	8459
1479	12271	8457
1480	12278	8448
1481	12286	8439
1482	12295	8431
1483	12302	8422
1484	12312	8415
1485	12321	8408
1486	12330	8399
1487	12338	8391
1488	12349	8385
1489	12360	8378
1490	12367	8369
1491	12374	8360
1492	12381	8351
1493	12388	8341
1494	12396	8333
1495	12402	8323
1496	12410	8314
1497	12417	8305
1498	12423	8295
1499	12434	8289
1500	12440	8280
1501	12450	8272
1502	12459	8264
1503	12465	8255
1504	12473	8246
1505	12479	8236
1506	12487	8228
1507	12494	8219
1508	12500	8209
1509	12506	8199
1510	12512	8189
1511	12518	8180
1512	12526	8171
1513	12532	8161
1514	12540	8153
1515	12548	8144
1516	12554	8135
1517	12561	8125
1518	12567	8116
1519	12575	8107
1520	12581	8098
1521	12588	8089
1522	12594	8079
1523	12600	8069
1524	12607	8060
1525	12615	8052
1526	12622	8043
1527	12628	8033
1528	12636	8024
1529	12643	8015
1530	12649	8006
1531	12656	7997
1532	12663	7987
1533	12670	7978
1534	12676	7969
1535	12683	7960
1536	12689	7950
1537	12694	7940
1538	12700	7930
1539	12706	7921
1540	12713	7911
1541	12718	7901
1542	12725	7892
1543	12731	7883
1544	12738	7874
1545	12744	7864
1546	12750	7854
1547	12756	7845
1548	12762	7835
1549	12768	7825
1550	12776	7817
1551	12782	7807
1552	12788	7798
1553	12794	7788
1554	12801	7779
1555	12807	7770
1556	12815	7761
1557	12822	7752
1558	12833	7746
1559	12841	7738
1560	12849	7729
1561	12858	7721
1562	12870	7715
1563	12880	7708
1564	12888	7700
1565	12896	7691
1566	12903	7682
1567	12910	7673
1568	12919	7665
1569	12925	7656
1570	12934	7648
1571	12941	7639
1572	12949	7631
1573	12957	7622
1574	12964	7613
1575	12971	7605
1576	12980	7597
1577	12987	7588
1578	12994	7579
1579	13001	7570
1580	13008	7561
1581	13014	7552
1582	13021	7543
1583	13028	7534
1584	13036	7525
1585	13043	7517
1586	13051	7508
1587	13059	7500
1588	13068	7492
1589	13075	7483
1590	13082	7474
1591	13089	7465
1592	13096	7456
1593	13104	7448
1594	13111	7439
1595	13119	7430
1596	13126	7422
1597	13133	7413
1598	13140	7404
1599	13147	7395
1600	13154	7386
1601	13160	7377
1602	13166	7367
1603	13173	7358
1604	13181	7350
1605	13193	7344
1606	13205	7338
1607	13215	7330
1608	13222	7322
1609	13229	7313
1610	13235	7303
1611	13242	7294
1612	13249	7285
1613	13255	7276
1614	13262	7267
1615	13270	7259
1616	13277	7250
1617	13282	7240
1618	13289	7231
1619	13295	7222
1620	13302	7213
1621	13309	7204
1622	13316	7195
1623	13323	7186
1624	13329	7177
1625	13337	7169
1626	13343	7159
1627	13349	7150
1628	13356	7141
1629	13361	7131
1630	13368	7122
1631	13375	7113
1632	13382	7105
1633	13389	7096
1634	13396	7087
1635	13403	7078
1636	13410	7069
1637	13417	7061
1638	13424	7052
1639	13431	7043
1640	13438	7034
1641	13445	7025
1642	13451	7016
1643	13457	7007
1644	13464	6998
1645	13470	6989
1646	13476	6979
1647	13483	6971
1648	13490	6961
1649	13497	6953
1650	13504	6944
1651	13510	6935
1652	13516	6926
1653	13523	6917
1654	13529	6907
1655	13535	6898
1656	13541	6889
1657	13548	6880
1658	13555	6871
1659	13562	6862
1660	13569	6854
1661	13575	6845
1662	13582	6836
1663	13589	6827
1664	13595	6818
1665	13600	6808
1666	13607	6799
1667	13614	6790
1668	13621	6781
1669	13628	6773
1670	13634	6763
1671	13639	6754
1672	13646	6745
1673	13652	6736
1674	13658	6727
1675	13665	6718
1676	13672	6709
